Run,mutation,Generation,Fitness,Time (s)
23,mutate_gene,82,-77,304.762330532074
23,mutate_gene,83,-76,304.762330532074
23,mutate_gene,84,-73,304.762330532074
23,mutate_gene,85,-73,304.762330532074
23,mutate_gene,86,-72,304.762330532074
23,mutate_gene,87,-72,304.762330532074
23,mutate_gene,88,-72,304.762330532074
23,mutate_gene,89,-72,304.762330532074
23,mutate_gene,90,-72,304.762330532074
23,mutate_gene,91,-71,304.762330532074
23,mutate_gene,92,-71,304.762330532074
23,mutate_gene,93,-71,304.762330532074
23,mutate_gene,94,-71,304.762330532074
23,mutate_gene,95,-70,304.762330532074
23,mutate_gene,96,-70,304.762330532074
23,mutate_gene,97,-70,304.762330532074
23,mutate_gene,98,-68,304.762330532074
23,mutate_gene,99,-68,304.762330532074
23,mutate_gene,100,-68,304.762330532074
23,mutate_gene,101,-68,304.762330532074
23,mutate_gene,102,-67,304.762330532074
23,mutate_gene,103,-66,304.762330532074
23,mutate_gene,104,-64,304.762330532074
23,mutate_gene,105,-64,304.762330532074
23,mutate_gene,106,-64,304.762330532074
23,mutate_gene,107,-64,304.762330532074
23,mutate_gene,108,-62,304.762330532074
23,mutate_gene,109,-62,304.762330532074
23,mutate_gene,110,-62,304.762330532074
23,mutate_gene,111,-62,304.762330532074
23,mutate_gene,112,-62,304.762330532074
23,mutate_gene,113,-62,304.762330532074
23,mutate_gene,114,-62,304.762330532074
23,mutate_gene,115,-61,304.762330532074
23,mutate_gene,116,-59,304.762330532074
23,mutate_gene,117,-59,304.762330532074
23,mutate_gene,118,-59,304.762330532074
23,mutate_gene,119,-58,304.762330532074
23,mutate_gene,120,-57,304.762330532074
23,mutate_gene,121,-57,304.762330532074
23,mutate_gene,122,-56,304.762330532074
23,mutate_gene,123,-56,304.762330532074
23,mutate_gene,124,-56,304.762330532074
23,mutate_gene,125,-56,304.762330532074
23,mutate_gene,126,-55,304.762330532074
23,mutate_gene,127,-54,304.762330532074
23,mutate_gene,128,-53,304.762330532074
23,mutate_gene,129,-53,304.762330532074
23,mutate_gene,130,-53,304.762330532074
23,mutate_gene,131,-52,304.762330532074
23,mutate_gene,132,-52,304.762330532074
23,mutate_gene,133,-51,304.762330532074
23,mutate_gene,134,-51,304.762330532074
23,mutate_gene,135,-51,304.762330532074
23,mutate_gene,136,-51,304.762330532074
23,mutate_gene,137,-51,304.762330532074
23,mutate_gene,138,-51,304.762330532074
23,mutate_gene,139,-51,304.762330532074
23,mutate_gene,140,-51,304.762330532074
23,mutate_gene,141,-49,304.762330532074
23,mutate_gene,142,-48,304.762330532074
23,mutate_gene,143,-48,304.762330532074
23,mutate_gene,144,-48,304.762330532074
23,mutate_gene,145,-48,304.762330532074
23,mutate_gene,146,-48,304.762330532074
23,mutate_gene,147,-48,304.762330532074
23,mutate_gene,148,-48,304.762330532074
23,mutate_gene,149,-48,304.762330532074
23,mutate_gene,150,-48,304.762330532074
23,mutate_gene,151,-48,304.762330532074
23,mutate_gene,152,-47,304.762330532074
23,mutate_gene,153,-47,304.762330532074
23,mutate_gene,154,-47,304.762330532074
23,mutate_gene,155,-47,304.762330532074
23,mutate_gene,156,-47,304.762330532074
23,mutate_gene,157,-47,304.762330532074
23,mutate_gene,158,-47,304.762330532074
23,mutate_gene,159,-47,304.762330532074
23,mutate_gene,160,-47,304.762330532074
23,mutate_gene,161,-47,304.762330532074
23,mutate_gene,162,-47,304.762330532074
23,mutate_gene,163,-46,304.762330532074
23,mutate_gene,164,-46,304.762330532074
23,mutate_gene,165,-46,304.762330532074
23,mutate_gene,166,-46,304.762330532074
23,mutate_gene,167,-46,304.762330532074
23,mutate_gene,168,-46,304.762330532074
23,mutate_gene,169,-46,304.762330532074
23,mutate_gene,170,-46,304.762330532074
23,mutate_gene,171,-46,304.762330532074
23,mutate_gene,172,-46,304.762330532074
23,mutate_gene,173,-46,304.762330532074
23,mutate_gene,174,-46,304.762330532074
23,mutate_gene,175,-46,304.762330532074
23,mutate_gene,176,-46,304.762330532074
23,mutate_gene,177,-46,304.762330532074
23,mutate_gene,178,-45,304.762330532074
23,mutate_gene,179,-45,304.762330532074
23,mutate_gene,180,-45,304.762330532074
23,mutate_gene,181,-45,304.762330532074
23,mutate_gene,182,-45,304.762330532074
23,mutate_gene,183,-45,304.762330532074
23,mutate_gene,184,-45,304.762330532074
23,mutate_gene,185,-45,304.762330532074
23,mutate_gene,186,-45,304.762330532074
23,mutate_gene,187,-45,304.762330532074
23,mutate_gene,188,-45,304.762330532074
23,mutate_gene,189,-44,304.762330532074
23,mutate_gene,190,-44,304.762330532074
23,mutate_gene,191,-44,304.762330532074
23,mutate_gene,192,-44,304.762330532074
23,mutate_gene,193,-44,304.762330532074
23,mutate_gene,194,-44,304.762330532074
23,mutate_gene,195,-44,304.762330532074
23,mutate_gene,196,-43,304.762330532074
23,mutate_gene,197,-43,304.762330532074
23,mutate_gene,198,-43,304.762330532074
23,mutate_gene,199,-43,304.762330532074
25,mutate_gene_GCFSA,0,-158,621.498247385025
25,mutate_gene_GCFSA,1,-18,621.498247385025
25,mutate_gene_GCFSA,2,-16,621.498247385025
25,mutate_gene_GCFSA,3,-14,621.498247385025
25,mutate_gene_GCFSA,4,-14,621.498247385025
25,mutate_gene_GCFSA,5,-12,621.498247385025
25,mutate_gene_GCFSA,6,-12,621.498247385025
25,mutate_gene_GCFSA,7,-11,621.498247385025
25,mutate_gene_GCFSA,8,-11,621.498247385025
25,mutate_gene_GCFSA,9,-11,621.498247385025
25,mutate_gene_GCFSA,10,-11,621.498247385025
25,mutate_gene_GCFSA,11,-11,621.498247385025
25,mutate_gene_GCFSA,12,-11,621.498247385025
25,mutate_gene_GCFSA,13,-11,621.498247385025
25,mutate_gene_GCFSA,14,-11,621.498247385025
25,mutate_gene_GCFSA,15,-11,621.498247385025
25,mutate_gene_GCFSA,16,-11,621.498247385025
25,mutate_gene_GCFSA,17,-11,621.498247385025
25,mutate_gene_GCFSA,18,-11,621.498247385025
25,mutate_gene_GCFSA,19,-11,621.498247385025
25,mutate_gene_GCFSA,20,-11,621.498247385025
25,mutate_gene_GCFSA,21,-11,621.498247385025
25,mutate_gene_GCFSA,22,-11,621.498247385025
25,mutate_gene_GCFSA,23,-11,621.498247385025
25,mutate_gene_GCFSA,24,-11,621.498247385025
25,mutate_gene_GCFSA,25,-11,621.498247385025
25,mutate_gene_GCFSA,26,-11,621.498247385025
25,mutate_gene_GCFSA,27,-11,621.498247385025
25,mutate_gene_GCFSA,28,-11,621.498247385025
25,mutate_gene_GCFSA,29,-11,621.498247385025
25,mutate_gene_GCFSA,30,-11,621.498247385025
25,mutate_gene_GCFSA,31,-11,621.498247385025
25,mutate_gene_GCFSA,32,-11,621.498247385025
25,mutate_gene_GCFSA,33,-11,621.498247385025
25,mutate_gene_GCFSA,34,-11,621.498247385025
25,mutate_gene_GCFSA,35,-11,621.498247385025
25,mutate_gene_GCFSA,36,-11,621.498247385025
25,mutate_gene_GCFSA,37,-11,621.498247385025
25,mutate_gene_GCFSA,38,-11,621.498247385025
25,mutate_gene_GCFSA,39,-11,621.498247385025
25,mutate_gene_GCFSA,40,-11,621.498247385025
25,mutate_gene_GCFSA,41,-11,621.498247385025
25,mutate_gene_GCFSA,42,-11,621.498247385025
25,mutate_gene_GCFSA,43,-11,621.498247385025
25,mutate_gene_GCFSA,44,-11,621.498247385025
25,mutate_gene_GCFSA,45,-11,621.498247385025
25,mutate_gene_GCFSA,46,-11,621.498247385025
25,mutate_gene_GCFSA,47,-11,621.498247385025
25,mutate_gene_GCFSA,48,-11,621.498247385025
25,mutate_gene_GCFSA,49,-11,621.498247385025
25,mutate_gene_GCFSA,50,-11,621.498247385025
25,mutate_gene_GCFSA,51,-11,621.498247385025
25,mutate_gene_GCFSA,52,-11,621.498247385025
25,mutate_gene_GCFSA,53,-11,621.498247385025
25,mutate_gene_GCFSA,54,-11,621.498247385025
25,mutate_gene_GCFSA,55,-11,621.498247385025
25,mutate_gene_GCFSA,56,-11,621.498247385025
25,mutate_gene_GCFSA,57,-11,621.498247385025
25,mutate_gene_GCFSA,58,-11,621.498247385025
25,mutate_gene_GCFSA,59,-11,621.498247385025
25,mutate_gene_GCFSA,60,-11,621.498247385025
25,mutate_gene_GCFSA,61,-11,621.498247385025
25,mutate_gene_GCFSA,62,-11,621.498247385025
25,mutate_gene_GCFSA,63,-11,621.498247385025
25,mutate_gene_GCFSA,64,-11,621.498247385025
25,mutate_gene_GCFSA,65,-11,621.498247385025
25,mutate_gene_GCFSA,66,-11,621.498247385025
25,mutate_gene_GCFSA,67,-11,621.498247385025
25,mutate_gene_GCFSA,68,-11,621.498247385025
25,mutate_gene_GCFSA,69,-11,621.498247385025
25,mutate_gene_GCFSA,70,-11,621.498247385025
25,mutate_gene_GCFSA,71,-11,621.498247385025
25,mutate_gene_GCFSA,72,-11,621.498247385025
25,mutate_gene_GCFSA,73,-11,621.498247385025
25,mutate_gene_GCFSA,74,-11,621.498247385025
25,mutate_gene_GCFSA,75,-11,621.498247385025
25,mutate_gene_GCFSA,76,-11,621.498247385025
25,mutate_gene_GCFSA,77,-11,621.498247385025
25,mutate_gene_GCFSA,78,-11,621.498247385025
25,mutate_gene_GCFSA,79,-11,621.498247385025
25,mutate_gene_GCFSA,80,-11,621.498247385025
25,mutate_gene_GCFSA,81,-11,621.498247385025
25,mutate_gene_GCFSA,82,-11,621.498247385025
25,mutate_gene_GCFSA,83,-11,621.498247385025
25,mutate_gene_GCFSA,84,-11,621.498247385025
25,mutate_gene_GCFSA,85,-11,621.498247385025
25,mutate_gene_GCFSA,86,-11,621.498247385025
25,mutate_gene_GCFSA,87,-11,621.498247385025
25,mutate_gene_GCFSA,88,-11,621.498247385025
25,mutate_gene_GCFSA,89,-11,621.498247385025
25,mutate_gene_GCFSA,90,-11,621.498247385025
25,mutate_gene_GCFSA,91,-11,621.498247385025
25,mutate_gene_GCFSA,92,-11,621.498247385025
25,mutate_gene_GCFSA,93,-11,621.498247385025
25,mutate_gene_GCFSA,94,-11,621.498247385025
25,mutate_gene_GCFSA,95,-11,621.498247385025
25,mutate_gene_GCFSA,96,-11,621.498247385025
25,mutate_gene_GCFSA,97,-11,621.498247385025
25,mutate_gene_GCFSA,98,-11,621.498247385025
25,mutate_gene_GCFSA,99,-11,621.498247385025
25,mutate_gene_GCFSA,100,-11,621.498247385025
25,mutate_gene_GCFSA,101,-11,621.498247385025
25,mutate_gene_GCFSA,102,-11,621.498247385025
25,mutate_gene_GCFSA,103,-11,621.498247385025
25,mutate_gene_GCFSA,104,-11,621.498247385025
25,mutate_gene_GCFSA,105,-11,621.498247385025
25,mutate_gene_GCFSA,106,-11,621.498247385025
25,mutate_gene_GCFSA,107,-11,621.498247385025
25,mutate_gene_GCFSA,108,-11,621.498247385025
25,mutate_gene_GCFSA,109,-11,621.498247385025
25,mutate_gene_GCFSA,110,-11,621.498247385025
25,mutate_gene_GCFSA,111,-11,621.498247385025
25,mutate_gene_GCFSA,112,-11,621.498247385025
25,mutate_gene_GCFSA,113,-11,621.498247385025
25,mutate_gene_GCFSA,114,-11,621.498247385025
25,mutate_gene_GCFSA,115,-11,621.498247385025
25,mutate_gene_GCFSA,116,-11,621.498247385025
25,mutate_gene_GCFSA,117,-11,621.498247385025
25,mutate_gene_GCFSA,118,-11,621.498247385025
25,mutate_gene_GCFSA,119,-11,621.498247385025
25,mutate_gene_GCFSA,120,-11,621.498247385025
25,mutate_gene_GCFSA,121,-11,621.498247385025
25,mutate_gene_GCFSA,122,-11,621.498247385025
25,mutate_gene_GCFSA,123,-11,621.498247385025
25,mutate_gene_GCFSA,124,-11,621.498247385025
25,mutate_gene_GCFSA,125,-11,621.498247385025
25,mutate_gene_GCFSA,126,-11,621.498247385025
25,mutate_gene_GCFSA,127,-11,621.498247385025
25,mutate_gene_GCFSA,128,-11,621.498247385025
25,mutate_gene_GCFSA,129,-11,621.498247385025
25,mutate_gene_GCFSA,130,-11,621.498247385025
25,mutate_gene_GCFSA,131,-11,621.498247385025
25,mutate_gene_GCFSA,132,-11,621.498247385025
25,mutate_gene_GCFSA,133,-11,621.498247385025
25,mutate_gene_GCFSA,134,-11,621.498247385025
25,mutate_gene_GCFSA,135,-11,621.498247385025
25,mutate_gene_GCFSA,136,-11,621.498247385025
25,mutate_gene_GCFSA,137,-11,621.498247385025
25,mutate_gene_GCFSA,138,-11,621.498247385025
25,mutate_gene_GCFSA,139,-11,621.498247385025
25,mutate_gene_GCFSA,140,-11,621.498247385025
25,mutate_gene_GCFSA,141,-11,621.498247385025
25,mutate_gene_GCFSA,142,-11,621.498247385025
25,mutate_gene_GCFSA,143,-11,621.498247385025
25,mutate_gene_GCFSA,144,-11,621.498247385025
25,mutate_gene_GCFSA,145,-11,621.498247385025
25,mutate_gene_GCFSA,146,-11,621.498247385025
25,mutate_gene_GCFSA,147,-11,621.498247385025
25,mutate_gene_GCFSA,148,-11,621.498247385025
25,mutate_gene_GCFSA,149,-11,621.498247385025
25,mutate_gene_GCFSA,150,-11,621.498247385025
25,mutate_gene_GCFSA,151,-11,621.498247385025
25,mutate_gene_GCFSA,152,-11,621.498247385025
25,mutate_gene_GCFSA,153,-11,621.498247385025
25,mutate_gene_GCFSA,154,-11,621.498247385025
25,mutate_gene_GCFSA,155,-11,621.498247385025
25,mutate_gene_GCFSA,156,-11,621.498247385025
25,mutate_gene_GCFSA,157,-11,621.498247385025
25,mutate_gene_GCFSA,158,-11,621.498247385025
25,mutate_gene_GCFSA,159,-11,621.498247385025
25,mutate_gene_GCFSA,160,-11,621.498247385025
25,mutate_gene_GCFSA,161,-11,621.498247385025
25,mutate_gene_GCFSA,162,-11,621.498247385025
25,mutate_gene_GCFSA,163,-11,621.498247385025
25,mutate_gene_GCFSA,164,-11,621.498247385025
25,mutate_gene_GCFSA,165,-11,621.498247385025
25,mutate_gene_GCFSA,166,-11,621.498247385025
25,mutate_gene_GCFSA,167,-11,621.498247385025
25,mutate_gene_GCFSA,168,-11,621.498247385025
25,mutate_gene_GCFSA,169,-11,621.498247385025
25,mutate_gene_GCFSA,170,-11,621.498247385025
25,mutate_gene_GCFSA,171,-11,621.498247385025
25,mutate_gene_GCFSA,172,-11,621.498247385025
25,mutate_gene_GCFSA,173,-11,621.498247385025
25,mutate_gene_GCFSA,174,-11,621.498247385025
25,mutate_gene_GCFSA,175,-11,621.498247385025
25,mutate_gene_GCFSA,176,-11,621.498247385025
25,mutate_gene_GCFSA,177,-11,621.498247385025
25,mutate_gene_GCFSA,178,-11,621.498247385025
25,mutate_gene_GCFSA,179,-11,621.498247385025
25,mutate_gene_GCFSA,180,-11,621.498247385025
25,mutate_gene_GCFSA,181,-11,621.498247385025
25,mutate_gene_GCFSA,182,-11,621.498247385025
25,mutate_gene_GCFSA,183,-11,621.498247385025
25,mutate_gene_GCFSA,184,-11,621.498247385025
25,mutate_gene_GCFSA,185,-11,621.498247385025
25,mutate_gene_GCFSA,186,-11,621.498247385025
25,mutate_gene_GCFSA,187,-11,621.498247385025
25,mutate_gene_GCFSA,188,-11,621.498247385025
25,mutate_gene_GCFSA,189,-11,621.498247385025
25,mutate_gene_GCFSA,190,-11,621.498247385025
25,mutate_gene_GCFSA,191,-11,621.498247385025
25,mutate_gene_GCFSA,192,-11,621.498247385025
25,mutate_gene_GCFSA,193,-11,621.498247385025
25,mutate_gene_GCFSA,194,-11,621.498247385025
25,mutate_gene_GCFSA,195,-11,621.498247385025
25,mutate_gene_GCFSA,196,-11,621.498247385025
25,mutate_gene_GCFSA,197,-11,621.498247385025
25,mutate_gene_GCFSA,198,-11,621.498247385025
25,mutate_gene_GCFSA,199,-11,621.498247385025
22,mutate_gene,0,-156,307.2774338722229
22,mutate_gene,1,-154,307.2774338722229
22,mutate_gene,2,-152,307.2774338722229
22,mutate_gene,3,-135,307.2774338722229
22,mutate_gene,4,-135,307.2774338722229
22,mutate_gene,5,-135,307.2774338722229
22,mutate_gene,6,-131,307.2774338722229
22,mutate_gene,7,-131,307.2774338722229
22,mutate_gene,8,-129,307.2774338722229
22,mutate_gene,9,-129,307.2774338722229
22,mutate_gene,10,-126,307.2774338722229
22,mutate_gene,11,-125,307.2774338722229
22,mutate_gene,12,-125,307.2774338722229
22,mutate_gene,13,-123,307.2774338722229
22,mutate_gene,14,-123,307.2774338722229
22,mutate_gene,15,-119,307.2774338722229
22,mutate_gene,16,-119,307.2774338722229
22,mutate_gene,17,-118,307.2774338722229
22,mutate_gene,18,-117,307.2774338722229
22,mutate_gene,19,-115,307.2774338722229
22,mutate_gene,20,-115,307.2774338722229
22,mutate_gene,21,-113,307.2774338722229
22,mutate_gene,22,-113,307.2774338722229
22,mutate_gene,23,-112,307.2774338722229
22,mutate_gene,24,-109,307.2774338722229
22,mutate_gene,25,-109,307.2774338722229
22,mutate_gene,26,-106,307.2774338722229
22,mutate_gene,27,-106,307.2774338722229
22,mutate_gene,28,-106,307.2774338722229
22,mutate_gene,29,-106,307.2774338722229
22,mutate_gene,30,-106,307.2774338722229
22,mutate_gene,31,-105,307.2774338722229
22,mutate_gene,32,-104,307.2774338722229
22,mutate_gene,33,-103,307.2774338722229
22,mutate_gene,34,-101,307.2774338722229
22,mutate_gene,35,-101,307.2774338722229
22,mutate_gene,36,-101,307.2774338722229
22,mutate_gene,37,-98,307.2774338722229
22,mutate_gene,38,-98,307.2774338722229
22,mutate_gene,39,-98,307.2774338722229
22,mutate_gene,40,-96,307.2774338722229
22,mutate_gene,41,-94,307.2774338722229
22,mutate_gene,42,-94,307.2774338722229
22,mutate_gene,43,-92,307.2774338722229
22,mutate_gene,44,-92,307.2774338722229
22,mutate_gene,45,-92,307.2774338722229
22,mutate_gene,46,-92,307.2774338722229
22,mutate_gene,47,-92,307.2774338722229
22,mutate_gene,48,-91,307.2774338722229
22,mutate_gene,49,-89,307.2774338722229
22,mutate_gene,50,-88,307.2774338722229
22,mutate_gene,51,-87,307.2774338722229
22,mutate_gene,52,-87,307.2774338722229
22,mutate_gene,53,-86,307.2774338722229
22,mutate_gene,54,-86,307.2774338722229
22,mutate_gene,55,-86,307.2774338722229
22,mutate_gene,56,-86,307.2774338722229
22,mutate_gene,57,-84,307.2774338722229
22,mutate_gene,58,-84,307.2774338722229
22,mutate_gene,59,-84,307.2774338722229
22,mutate_gene,60,-83,307.2774338722229
22,mutate_gene,61,-83,307.2774338722229
22,mutate_gene,62,-83,307.2774338722229
22,mutate_gene,63,-83,307.2774338722229
22,mutate_gene,64,-83,307.2774338722229
22,mutate_gene,65,-82,307.2774338722229
22,mutate_gene,66,-82,307.2774338722229
22,mutate_gene,67,-82,307.2774338722229
22,mutate_gene,68,-80,307.2774338722229
22,mutate_gene,69,-80,307.2774338722229
22,mutate_gene,70,-79,307.2774338722229
22,mutate_gene,71,-79,307.2774338722229
22,mutate_gene,72,-79,307.2774338722229
22,mutate_gene,73,-78,307.2774338722229
22,mutate_gene,74,-78,307.2774338722229
22,mutate_gene,75,-77,307.2774338722229
22,mutate_gene,76,-77,307.2774338722229
22,mutate_gene,77,-77,307.2774338722229
22,mutate_gene,78,-76,307.2774338722229
22,mutate_gene,79,-74,307.2774338722229
22,mutate_gene,80,-73,307.2774338722229
22,mutate_gene,81,-73,307.2774338722229
22,mutate_gene,82,-73,307.2774338722229
22,mutate_gene,83,-73,307.2774338722229
22,mutate_gene,84,-73,307.2774338722229
22,mutate_gene,85,-72,307.2774338722229
22,mutate_gene,86,-72,307.2774338722229
22,mutate_gene,87,-72,307.2774338722229
22,mutate_gene,88,-72,307.2774338722229
22,mutate_gene,89,-71,307.2774338722229
22,mutate_gene,90,-71,307.2774338722229
22,mutate_gene,91,-71,307.2774338722229
22,mutate_gene,92,-70,307.2774338722229
22,mutate_gene,93,-69,307.2774338722229
22,mutate_gene,94,-68,307.2774338722229
22,mutate_gene,95,-68,307.2774338722229
22,mutate_gene,96,-68,307.2774338722229
22,mutate_gene,97,-66,307.2774338722229
22,mutate_gene,98,-66,307.2774338722229
22,mutate_gene,99,-66,307.2774338722229
22,mutate_gene,100,-66,307.2774338722229
22,mutate_gene,101,-66,307.2774338722229
22,mutate_gene,102,-66,307.2774338722229
22,mutate_gene,103,-66,307.2774338722229
22,mutate_gene,104,-64,307.2774338722229
22,mutate_gene,105,-64,307.2774338722229
22,mutate_gene,106,-63,307.2774338722229
22,mutate_gene,107,-63,307.2774338722229
22,mutate_gene,108,-63,307.2774338722229
22,mutate_gene,109,-63,307.2774338722229
22,mutate_gene,110,-63,307.2774338722229
22,mutate_gene,111,-63,307.2774338722229
22,mutate_gene,112,-63,307.2774338722229
22,mutate_gene,113,-63,307.2774338722229
22,mutate_gene,114,-63,307.2774338722229
22,mutate_gene,115,-62,307.2774338722229
22,mutate_gene,116,-62,307.2774338722229
22,mutate_gene,117,-62,307.2774338722229
22,mutate_gene,118,-62,307.2774338722229
22,mutate_gene,119,-61,307.2774338722229
22,mutate_gene,120,-61,307.2774338722229
22,mutate_gene,121,-61,307.2774338722229
22,mutate_gene,122,-61,307.2774338722229
22,mutate_gene,123,-60,307.2774338722229
22,mutate_gene,124,-60,307.2774338722229
22,mutate_gene,125,-60,307.2774338722229
22,mutate_gene,126,-60,307.2774338722229
22,mutate_gene,127,-59,307.2774338722229
22,mutate_gene,128,-59,307.2774338722229
22,mutate_gene,129,-59,307.2774338722229
22,mutate_gene,130,-59,307.2774338722229
22,mutate_gene,131,-58,307.2774338722229
22,mutate_gene,132,-58,307.2774338722229
22,mutate_gene,133,-58,307.2774338722229
22,mutate_gene,134,-58,307.2774338722229
22,mutate_gene,135,-57,307.2774338722229
22,mutate_gene,136,-57,307.2774338722229
22,mutate_gene,137,-57,307.2774338722229
22,mutate_gene,138,-57,307.2774338722229
22,mutate_gene,139,-57,307.2774338722229
22,mutate_gene,140,-57,307.2774338722229
22,mutate_gene,141,-56,307.2774338722229
22,mutate_gene,142,-56,307.2774338722229
22,mutate_gene,143,-56,307.2774338722229
22,mutate_gene,144,-55,307.2774338722229
22,mutate_gene,145,-55,307.2774338722229
22,mutate_gene,146,-55,307.2774338722229
22,mutate_gene,147,-55,307.2774338722229
22,mutate_gene,148,-54,307.2774338722229
22,mutate_gene,149,-53,307.2774338722229
22,mutate_gene,150,-53,307.2774338722229
22,mutate_gene,151,-53,307.2774338722229
22,mutate_gene,152,-53,307.2774338722229
22,mutate_gene,153,-53,307.2774338722229
22,mutate_gene,154,-53,307.2774338722229
22,mutate_gene,155,-52,307.2774338722229
22,mutate_gene,156,-52,307.2774338722229
22,mutate_gene,157,-52,307.2774338722229
22,mutate_gene,158,-52,307.2774338722229
22,mutate_gene,159,-52,307.2774338722229
22,mutate_gene,160,-52,307.2774338722229
22,mutate_gene,161,-52,307.2774338722229
22,mutate_gene,162,-52,307.2774338722229
