Run,mutation,Generation,Fitness,Time (s)
33,mutate_gene,155,-1,31.461811542510986
33,mutate_gene,156,-1,31.461811542510986
33,mutate_gene,157,-1,31.461811542510986
33,mutate_gene,158,-1,31.461811542510986
33,mutate_gene,159,-1,31.461811542510986
33,mutate_gene,160,-1,31.461811542510986
33,mutate_gene,161,-1,31.461811542510986
33,mutate_gene,162,-1,31.461811542510986
33,mutate_gene,163,-1,31.461811542510986
33,mutate_gene,164,-1,31.461811542510986
33,mutate_gene,165,-1,31.461811542510986
33,mutate_gene,166,-1,31.461811542510986
33,mutate_gene,167,-1,31.461811542510986
33,mutate_gene,168,-1,31.461811542510986
33,mutate_gene,169,-1,31.461811542510986
33,mutate_gene,170,-1,31.461811542510986
33,mutate_gene,171,-1,31.461811542510986
33,mutate_gene,172,-1,31.461811542510986
33,mutate_gene,173,-1,31.461811542510986
33,mutate_gene,174,-1,31.461811542510986
33,mutate_gene,175,-1,31.461811542510986
33,mutate_gene,176,-1,31.461811542510986
33,mutate_gene,177,-1,31.461811542510986
33,mutate_gene,178,-1,31.461811542510986
33,mutate_gene,179,-1,31.461811542510986
33,mutate_gene,180,-1,31.461811542510986
33,mutate_gene,181,-1,31.461811542510986
33,mutate_gene,182,-1,31.461811542510986
33,mutate_gene,183,-1,31.461811542510986
33,mutate_gene,184,-1,31.461811542510986
33,mutate_gene,185,-1,31.461811542510986
33,mutate_gene,186,-1,31.461811542510986
33,mutate_gene,187,-1,31.461811542510986
33,mutate_gene,188,-1,31.461811542510986
33,mutate_gene,189,-1,31.461811542510986
33,mutate_gene,190,-1,31.461811542510986
33,mutate_gene,191,-1,31.461811542510986
33,mutate_gene,192,-1,31.461811542510986
33,mutate_gene,193,-1,31.461811542510986
33,mutate_gene,194,-1,31.461811542510986
33,mutate_gene,195,-1,31.461811542510986
33,mutate_gene,196,-1,31.461811542510986
33,mutate_gene,197,-1,31.461811542510986
33,mutate_gene,198,-1,31.461811542510986
33,mutate_gene,199,-1,31.461811542510986
32,mutate_gene,0,-20,7.311737298965454
32,mutate_gene,1,-19,7.311737298965454
32,mutate_gene,2,-16,7.311737298965454
32,mutate_gene,3,-15,7.311737298965454
32,mutate_gene,4,-13,7.311737298965454
32,mutate_gene,5,-13,7.311737298965454
32,mutate_gene,6,-12,7.311737298965454
32,mutate_gene,7,-11,7.311737298965454
32,mutate_gene,8,-11,7.311737298965454
32,mutate_gene,9,-10,7.311737298965454
32,mutate_gene,10,-10,7.311737298965454
32,mutate_gene,11,-10,7.311737298965454
32,mutate_gene,12,-10,7.311737298965454
32,mutate_gene,13,-9,7.311737298965454
32,mutate_gene,14,-9,7.311737298965454
32,mutate_gene,15,-8,7.311737298965454
32,mutate_gene,16,-8,7.311737298965454
32,mutate_gene,17,-8,7.311737298965454
32,mutate_gene,18,-7,7.311737298965454
32,mutate_gene,19,-7,7.311737298965454
32,mutate_gene,20,-6,7.311737298965454
32,mutate_gene,21,-6,7.311737298965454
32,mutate_gene,22,-5,7.311737298965454
32,mutate_gene,23,-5,7.311737298965454
32,mutate_gene,24,-4,7.311737298965454
32,mutate_gene,25,-4,7.311737298965454
32,mutate_gene,26,-3,7.311737298965454
32,mutate_gene,27,-3,7.311737298965454
32,mutate_gene,28,-3,7.311737298965454
32,mutate_gene,29,-3,7.311737298965454
32,mutate_gene,30,-3,7.311737298965454
32,mutate_gene,31,-2,7.311737298965454
32,mutate_gene,32,-2,7.311737298965454
32,mutate_gene,33,-2,7.311737298965454
32,mutate_gene,34,-2,7.311737298965454
32,mutate_gene,35,-2,7.311737298965454
32,mutate_gene,36,-2,7.311737298965454
32,mutate_gene,37,-2,7.311737298965454
32,mutate_gene,38,-1,7.311737298965454
32,mutate_gene,39,-1,7.311737298965454
32,mutate_gene,40,-1,7.311737298965454
32,mutate_gene,41,-1,7.311737298965454
32,mutate_gene,42,0,7.311737298965454
