Run,mutation_rate,Generation,Fitness,Time (s)
9,0.0,9,2.6,134.44952249526978
9,0.0,10,2.6,134.44952249526978
9,0.0,11,2.6,134.44952249526978
9,0.0,12,2.6,134.44952249526978
9,0.0,13,2.6,134.44952249526978
9,0.0,14,2.6,134.44952249526978
9,0.0,15,2.6,134.44952249526978
9,0.0,16,2.6,134.44952249526978
9,0.0,17,2.6,134.44952249526978
9,0.0,18,2.6,134.44952249526978
9,0.0,19,2.6,134.44952249526978
9,0.0,20,2.6,134.44952249526978
9,0.0,21,2.6,134.44952249526978
9,0.0,22,2.4,134.44952249526978
9,0.0,23,2.3,134.44952249526978
9,0.0,24,2.3,134.44952249526978
9,0.0,25,2.3,134.44952249526978
9,0.0,26,2.3,134.44952249526978
9,0.0,27,2.3,134.44952249526978
9,0.0,28,2.3,134.44952249526978
9,0.0,29,2.3,134.44952249526978
9,0.0,30,2.3,134.44952249526978
9,0.0,31,2.3,134.44952249526978
9,0.0,32,2.3,134.44952249526978
9,0.0,33,2.3,134.44952249526978
9,0.0,34,2.3,134.44952249526978
9,0.0,35,2.2,134.44952249526978
9,0.0,36,2.2,134.44952249526978
9,0.0,37,2.2,134.44952249526978
9,0.0,38,2.1,134.44952249526978
9,0.0,39,2.1,134.44952249526978
9,0.0,40,2.1,134.44952249526978
9,0.0,41,2.1,134.44952249526978
9,0.0,42,2.1,134.44952249526978
9,0.0,43,2.1,134.44952249526978
9,0.0,44,2.0,134.44952249526978
9,0.0,45,2.0,134.44952249526978
9,0.0,46,2.0,134.44952249526978
9,0.0,47,2.0,134.44952249526978
9,0.0,48,2.0,134.44952249526978
9,0.0,49,2.0,134.44952249526978
4,0.0,0,39.0,137.75594520568848
4,0.0,1,39.0,137.75594520568848
4,0.0,2,39.0,137.75594520568848
4,0.0,3,39.0,137.75594520568848
4,0.0,4,39.0,137.75594520568848
4,0.0,5,37.0,137.75594520568848
4,0.0,6,37.0,137.75594520568848
4,0.0,7,37.0,137.75594520568848
4,0.0,8,37.0,137.75594520568848
4,0.0,9,37.0,137.75594520568848
4,0.0,10,37.0,137.75594520568848
4,0.0,11,37.0,137.75594520568848
4,0.0,12,37.0,137.75594520568848
4,0.0,13,37.0,137.75594520568848
4,0.0,14,34.0,137.75594520568848
4,0.0,15,32.0,137.75594520568848
4,0.0,16,32.0,137.75594520568848
4,0.0,17,32.0,137.75594520568848
4,0.0,18,32.0,137.75594520568848
4,0.0,19,31.0,137.75594520568848
4,0.0,20,30.0,137.75594520568848
4,0.0,21,30.0,137.75594520568848
4,0.0,22,30.0,137.75594520568848
4,0.0,23,30.0,137.75594520568848
4,0.0,24,29.0,137.75594520568848
4,0.0,25,28.0,137.75594520568848
4,0.0,26,28.0,137.75594520568848
4,0.0,27,28.0,137.75594520568848
4,0.0,28,27.0,137.75594520568848
4,0.0,29,27.0,137.75594520568848
4,0.0,30,26.0,137.75594520568848
4,0.0,31,26.0,137.75594520568848
4,0.0,32,26.0,137.75594520568848
4,0.0,33,26.0,137.75594520568848
4,0.0,34,26.0,137.75594520568848
4,0.0,35,24.0,137.75594520568848
4,0.0,36,24.0,137.75594520568848
4,0.0,37,24.0,137.75594520568848
4,0.0,38,24.0,137.75594520568848
4,0.0,39,24.0,137.75594520568848
4,0.0,40,24.0,137.75594520568848
4,0.0,41,24.0,137.75594520568848
4,0.0,42,24.0,137.75594520568848
4,0.0,43,24.0,137.75594520568848
4,0.0,44,23.0,137.75594520568848
4,0.0,45,23.0,137.75594520568848
4,0.0,46,23.0,137.75594520568848
4,0.0,47,23.0,137.75594520568848
4,0.0,48,23.0,137.75594520568848
4,0.0,49,23.0,137.75594520568848
4,0.0,0,3.9,137.75594520568848
4,0.0,1,3.9,137.75594520568848
4,0.0,2,3.9,137.75594520568848
4,0.0,3,3.9,137.75594520568848
4,0.0,4,3.9,137.75594520568848
4,0.0,5,3.7,137.75594520568848
4,0.0,6,3.7,137.75594520568848
4,0.0,7,3.7,137.75594520568848
4,0.0,8,3.7,137.75594520568848
4,0.0,9,3.7,137.75594520568848
4,0.0,10,3.7,137.75594520568848
4,0.0,11,3.7,137.75594520568848
4,0.0,12,3.7,137.75594520568848
4,0.0,13,3.7,137.75594520568848
4,0.0,14,3.4,137.75594520568848
4,0.0,15,3.2,137.75594520568848
4,0.0,16,3.2,137.75594520568848
4,0.0,17,3.2,137.75594520568848
4,0.0,18,3.2,137.75594520568848
4,0.0,19,3.1,137.75594520568848
4,0.0,20,3.0,137.75594520568848
4,0.0,21,3.0,137.75594520568848
4,0.0,22,3.0,137.75594520568848
4,0.0,23,3.0,137.75594520568848
4,0.0,24,2.9,137.75594520568848
4,0.0,25,2.8,137.75594520568848
4,0.0,26,2.8,137.75594520568848
4,0.0,27,2.8,137.75594520568848
4,0.0,28,2.7,137.75594520568848
4,0.0,29,2.7,137.75594520568848
4,0.0,30,2.6,137.75594520568848
4,0.0,31,2.6,137.75594520568848
4,0.0,32,2.6,137.75594520568848
4,0.0,33,2.6,137.75594520568848
4,0.0,34,2.6,137.75594520568848
4,0.0,35,2.4,137.75594520568848
4,0.0,36,2.4,137.75594520568848
4,0.0,37,2.4,137.75594520568848
4,0.0,38,2.4,137.75594520568848
4,0.0,39,2.4,137.75594520568848
4,0.0,40,2.4,137.75594520568848
4,0.0,41,2.4,137.75594520568848
4,0.0,42,2.4,137.75594520568848
4,0.0,43,2.4,137.75594520568848
4,0.0,44,2.3,137.75594520568848
4,0.0,45,2.3,137.75594520568848
4,0.0,46,2.3,137.75594520568848
4,0.0,47,2.3,137.75594520568848
4,0.0,48,2.3,137.75594520568848
4,0.0,49,2.3,137.75594520568848
5,0.005,0,40.0,137.2895631790161
5,0.005,1,40.0,137.2895631790161
5,0.005,2,40.0,137.2895631790161
5,0.005,3,38.0,137.2895631790161
5,0.005,4,38.0,137.2895631790161
5,0.005,5,38.0,137.2895631790161
5,0.005,6,37.0,137.2895631790161
5,0.005,7,36.0,137.2895631790161
5,0.005,8,35.0,137.2895631790161
5,0.005,9,35.0,137.2895631790161
5,0.005,10,35.0,137.2895631790161
5,0.005,11,35.0,137.2895631790161
5,0.005,12,33.0,137.2895631790161
5,0.005,13,33.0,137.2895631790161
5,0.005,14,33.0,137.2895631790161
5,0.005,15,33.0,137.2895631790161
5,0.005,16,33.0,137.2895631790161
5,0.005,17,33.0,137.2895631790161
5,0.005,18,33.0,137.2895631790161
5,0.005,19,33.0,137.2895631790161
5,0.005,20,33.0,137.2895631790161
5,0.005,21,33.0,137.2895631790161
5,0.005,22,33.0,137.2895631790161
5,0.005,23,32.0,137.2895631790161
5,0.005,24,31.0,137.2895631790161
5,0.005,25,31.0,137.2895631790161
5,0.005,26,31.0,137.2895631790161
5,0.005,27,31.0,137.2895631790161
5,0.005,28,30.0,137.2895631790161
5,0.005,29,30.0,137.2895631790161
5,0.005,30,30.0,137.2895631790161
5,0.005,31,29.0,137.2895631790161
5,0.005,32,29.0,137.2895631790161
5,0.005,33,29.0,137.2895631790161
5,0.005,34,29.0,137.2895631790161
5,0.005,35,28.0,137.2895631790161
5,0.005,36,28.0,137.2895631790161
5,0.005,37,28.0,137.2895631790161
5,0.005,38,28.0,137.2895631790161
5,0.005,39,26.0,137.2895631790161
5,0.005,40,26.0,137.2895631790161
5,0.005,41,26.0,137.2895631790161
5,0.005,42,26.0,137.2895631790161
5,0.005,43,26.0,137.2895631790161
5,0.005,44,26.0,137.2895631790161
5,0.005,45,26.0,137.2895631790161
5,0.005,46,25.0,137.2895631790161
5,0.005,47,25.0,137.2895631790161
5,0.005,48,25.0,137.2895631790161
5,0.005,49,24.0,137.2895631790161
5,0.005,0,4.0,137.2895631790161
5,0.005,1,4.0,137.2895631790161
5,0.005,2,4.0,137.2895631790161
5,0.005,3,3.8,137.2895631790161
5,0.005,4,3.8,137.2895631790161
5,0.005,5,3.8,137.2895631790161
5,0.005,6,3.7,137.2895631790161
5,0.005,7,3.6,137.2895631790161
5,0.005,8,3.5,137.2895631790161
5,0.005,9,3.5,137.2895631790161
5,0.005,10,3.5,137.2895631790161
5,0.005,11,3.5,137.2895631790161
5,0.005,12,3.3,137.2895631790161
5,0.005,13,3.3,137.2895631790161
5,0.005,14,3.3,137.2895631790161
5,0.005,15,3.3,137.2895631790161
5,0.005,16,3.3,137.2895631790161
5,0.005,17,3.3,137.2895631790161
5,0.005,18,3.3,137.2895631790161
5,0.005,19,3.3,137.2895631790161
5,0.005,20,3.3,137.2895631790161
5,0.005,21,3.3,137.2895631790161
5,0.005,22,3.3,137.2895631790161
5,0.005,23,3.2,137.2895631790161
5,0.005,24,3.1,137.2895631790161
5,0.005,25,3.1,137.2895631790161
5,0.005,26,3.1,137.2895631790161
5,0.005,27,3.1,137.2895631790161
5,0.005,28,3.0,137.2895631790161
5,0.005,29,3.0,137.2895631790161
5,0.005,30,3.0,137.2895631790161
5,0.005,31,2.9,137.2895631790161
5,0.005,32,2.9,137.2895631790161
5,0.005,33,2.9,137.2895631790161
5,0.005,34,2.9,137.2895631790161
5,0.005,35,2.8,137.2895631790161
5,0.005,36,2.8,137.2895631790161
5,0.005,37,2.8,137.2895631790161
5,0.005,38,2.8,137.2895631790161
5,0.005,39,2.6,137.2895631790161
5,0.005,40,2.6,137.2895631790161
5,0.005,41,2.6,137.2895631790161
5,0.005,42,2.6,137.2895631790161
5,0.005,43,2.6,137.2895631790161
5,0.005,44,2.6,137.2895631790161
5,0.005,45,2.6,137.2895631790161
5,0.005,46,2.5,137.2895631790161
5,0.005,47,2.5,137.2895631790161
5,0.005,48,2.5,137.2895631790161
5,0.005,49,2.4,137.2895631790161
4,0.0015,0,38.0,150.6156930923462
4,0.0015,1,38.0,150.6156930923462
4,0.0015,2,38.0,150.6156930923462
4,0.0015,3,38.0,150.6156930923462
4,0.0015,4,36.0,150.6156930923462
4,0.0015,5,36.0,150.6156930923462
4,0.0015,6,36.0,150.6156930923462
4,0.0015,7,35.0,150.6156930923462
4,0.0015,8,34.0,150.6156930923462
4,0.0015,9,34.0,150.6156930923462
4,0.0015,10,34.0,150.6156930923462
4,0.0015,11,32.0,150.6156930923462
4,0.0015,12,32.0,150.6156930923462
4,0.0015,13,30.0,150.6156930923462
4,0.0015,14,30.0,150.6156930923462
4,0.0015,15,29.0,150.6156930923462
4,0.0015,16,29.0,150.6156930923462
4,0.0015,17,29.0,150.6156930923462
4,0.0015,18,29.0,150.6156930923462
4,0.0015,19,29.0,150.6156930923462
4,0.0015,20,29.0,150.6156930923462
4,0.0015,21,29.0,150.6156930923462
4,0.0015,22,29.0,150.6156930923462
4,0.0015,23,29.0,150.6156930923462
4,0.0015,24,29.0,150.6156930923462
4,0.0015,25,29.0,150.6156930923462
4,0.0015,26,29.0,150.6156930923462
4,0.0015,27,29.0,150.6156930923462
4,0.0015,28,29.0,150.6156930923462
4,0.0015,29,29.0,150.6156930923462
4,0.0015,30,28.0,150.6156930923462
4,0.0015,31,28.0,150.6156930923462
4,0.0015,32,27.0,150.6156930923462
4,0.0015,33,27.0,150.6156930923462
4,0.0015,34,27.0,150.6156930923462
4,0.0015,35,27.0,150.6156930923462
4,0.0015,36,27.0,150.6156930923462
4,0.0015,37,27.0,150.6156930923462
4,0.0015,38,26.0,150.6156930923462
4,0.0015,39,24.0,150.6156930923462
4,0.0015,40,24.0,150.6156930923462
4,0.0015,41,24.0,150.6156930923462
4,0.0015,42,24.0,150.6156930923462
4,0.0015,43,24.0,150.6156930923462
4,0.0015,44,24.0,150.6156930923462
4,0.0015,45,24.0,150.6156930923462
4,0.0015,46,24.0,150.6156930923462
4,0.0015,47,24.0,150.6156930923462
4,0.0015,48,24.0,150.6156930923462
4,0.0015,49,23.0,150.6156930923462
4,0.0015,0,3.8,150.6156930923462
4,0.0015,1,3.8,150.6156930923462
4,0.0015,2,3.8,150.6156930923462
4,0.0015,3,3.8,150.6156930923462
4,0.0015,4,3.6,150.6156930923462
4,0.0015,5,3.6,150.6156930923462
4,0.0015,6,3.6,150.6156930923462
4,0.0015,7,3.5,150.6156930923462
4,0.0015,8,3.4,150.6156930923462
4,0.0015,9,3.4,150.6156930923462
4,0.0015,10,3.4,150.6156930923462
4,0.0015,11,3.2,150.6156930923462
4,0.0015,12,3.2,150.6156930923462
4,0.0015,13,3.0,150.6156930923462
4,0.0015,14,3.0,150.6156930923462
4,0.0015,15,2.9,150.6156930923462
4,0.0015,16,2.9,150.6156930923462
4,0.0015,17,2.9,150.6156930923462
4,0.0015,18,2.9,150.6156930923462
4,0.0015,19,2.9,150.6156930923462
4,0.0015,20,2.9,150.6156930923462
4,0.0015,21,2.9,150.6156930923462
4,0.0015,22,2.9,150.6156930923462
4,0.0015,23,2.9,150.6156930923462
4,0.0015,24,2.9,150.6156930923462
4,0.0015,25,2.9,150.6156930923462
4,0.0015,26,2.9,150.6156930923462
4,0.0015,27,2.9,150.6156930923462
4,0.0015,28,2.9,150.6156930923462
4,0.0015,29,2.9,150.6156930923462
4,0.0015,30,2.8,150.6156930923462
4,0.0015,31,2.8,150.6156930923462
4,0.0015,32,2.7,150.6156930923462
4,0.0015,33,2.7,150.6156930923462
4,0.0015,34,2.7,150.6156930923462
4,0.0015,35,2.7,150.6156930923462
4,0.0015,36,2.7,150.6156930923462
4,0.0015,37,2.7,150.6156930923462
4,0.0015,38,2.6,150.6156930923462
4,0.0015,39,2.4,150.6156930923462
4,0.0015,40,2.4,150.6156930923462
4,0.0015,41,2.4,150.6156930923462
4,0.0015,42,2.4,150.6156930923462
4,0.0015,43,2.4,150.6156930923462
4,0.0015,44,2.4,150.6156930923462
4,0.0015,45,2.4,150.6156930923462
4,0.0015,46,2.4,150.6156930923462
4,0.0015,47,2.4,150.6156930923462
4,0.0015,48,2.4,150.6156930923462
4,0.0015,49,2.3,150.6156930923462
7,0.0,0,39.0,134.66287875175476
7,0.0,1,39.0,134.66287875175476
7,0.0,2,38.0,134.66287875175476
7,0.0,3,38.0,134.66287875175476
7,0.0,4,36.0,134.66287875175476
7,0.0,5,36.0,134.66287875175476
7,0.0,6,36.0,134.66287875175476
7,0.0,7,33.0,134.66287875175476
7,0.0,8,32.0,134.66287875175476
7,0.0,9,32.0,134.66287875175476
7,0.0,10,32.0,134.66287875175476
7,0.0,11,32.0,134.66287875175476
7,0.0,12,31.0,134.66287875175476
7,0.0,13,29.0,134.66287875175476
7,0.0,14,29.0,134.66287875175476
7,0.0,15,29.0,134.66287875175476
7,0.0,16,29.0,134.66287875175476
7,0.0,17,29.0,134.66287875175476
7,0.0,18,29.0,134.66287875175476
7,0.0,19,26.0,134.66287875175476
7,0.0,20,26.0,134.66287875175476
7,0.0,21,26.0,134.66287875175476
7,0.0,22,26.0,134.66287875175476
7,0.0,23,26.0,134.66287875175476
7,0.0,24,26.0,134.66287875175476
7,0.0,25,26.0,134.66287875175476
7,0.0,26,26.0,134.66287875175476
7,0.0,27,26.0,134.66287875175476
7,0.0,28,21.0,134.66287875175476
7,0.0,29,21.0,134.66287875175476
7,0.0,30,21.0,134.66287875175476
7,0.0,31,21.0,134.66287875175476
7,0.0,32,21.0,134.66287875175476
7,0.0,33,21.0,134.66287875175476
7,0.0,34,21.0,134.66287875175476
7,0.0,35,21.0,134.66287875175476
7,0.0,36,21.0,134.66287875175476
7,0.0,37,21.0,134.66287875175476
7,0.0,38,21.0,134.66287875175476
7,0.0,39,21.0,134.66287875175476
7,0.0,40,21.0,134.66287875175476
7,0.0,41,21.0,134.66287875175476
7,0.0,42,21.0,134.66287875175476
7,0.0,43,21.0,134.66287875175476
7,0.0,44,21.0,134.66287875175476
7,0.0,45,21.0,134.66287875175476
7,0.0,46,21.0,134.66287875175476
7,0.0,47,21.0,134.66287875175476
7,0.0,48,21.0,134.66287875175476
7,0.0,49,21.0,134.66287875175476
7,0.0,0,3.9,134.66287875175476
7,0.0,1,3.9,134.66287875175476
7,0.0,2,3.8,134.66287875175476
7,0.0,3,3.8,134.66287875175476
7,0.0,4,3.6,134.66287875175476
7,0.0,5,3.6,134.66287875175476
7,0.0,6,3.6,134.66287875175476
7,0.0,7,3.3,134.66287875175476
7,0.0,8,3.2,134.66287875175476
7,0.0,9,3.2,134.66287875175476
7,0.0,10,3.2,134.66287875175476
7,0.0,11,3.2,134.66287875175476
7,0.0,12,3.1,134.66287875175476
7,0.0,13,2.9,134.66287875175476
7,0.0,14,2.9,134.66287875175476
7,0.0,15,2.9,134.66287875175476
7,0.0,16,2.9,134.66287875175476
7,0.0,17,2.9,134.66287875175476
7,0.0,18,2.9,134.66287875175476
7,0.0,19,2.6,134.66287875175476
7,0.0,20,2.6,134.66287875175476
7,0.0,21,2.6,134.66287875175476
7,0.0,22,2.6,134.66287875175476
7,0.0,23,2.6,134.66287875175476
7,0.0,24,2.6,134.66287875175476
7,0.0,25,2.6,134.66287875175476
7,0.0,26,2.6,134.66287875175476
7,0.0,27,2.6,134.66287875175476
7,0.0,28,2.1,134.66287875175476
7,0.0,29,2.1,134.66287875175476
7,0.0,30,2.1,134.66287875175476
7,0.0,31,2.1,134.66287875175476
7,0.0,32,2.1,134.66287875175476
7,0.0,33,2.1,134.66287875175476
7,0.0,34,2.1,134.66287875175476
7,0.0,35,2.1,134.66287875175476
7,0.0,36,2.1,134.66287875175476
7,0.0,37,2.1,134.66287875175476
7,0.0,38,2.1,134.66287875175476
7,0.0,39,2.1,134.66287875175476
7,0.0,40,2.1,134.66287875175476
7,0.0,41,2.1,134.66287875175476
7,0.0,42,2.1,134.66287875175476
7,0.0,43,2.1,134.66287875175476
7,0.0,44,2.1,134.66287875175476
7,0.0,45,2.1,134.66287875175476
7,0.0,46,2.1,134.66287875175476
7,0.0,47,2.1,134.66287875175476
7,0.0,48,2.1,134.66287875175476
7,0.0,49,2.1,134.66287875175476
0,0.0015,0,39.0,147.88746643066406
0,0.0015,1,39.0,147.88746643066406
0,0.0015,2,39.0,147.88746643066406
0,0.0015,3,39.0,147.88746643066406
0,0.0015,4,35.0,147.88746643066406
0,0.0015,5,35.0,147.88746643066406
0,0.0015,6,35.0,147.88746643066406
0,0.0015,7,35.0,147.88746643066406
0,0.0015,8,34.0,147.88746643066406
0,0.0015,9,34.0,147.88746643066406
0,0.0015,10,29.0,147.88746643066406
0,0.0015,11,29.0,147.88746643066406
0,0.0015,12,29.0,147.88746643066406
0,0.0015,13,29.0,147.88746643066406
0,0.0015,14,29.0,147.88746643066406
0,0.0015,15,28.0,147.88746643066406
0,0.0015,16,28.0,147.88746643066406
0,0.0015,17,28.0,147.88746643066406
0,0.0015,18,26.0,147.88746643066406
0,0.0015,19,26.0,147.88746643066406
0,0.0015,20,26.0,147.88746643066406
0,0.0015,21,26.0,147.88746643066406
0,0.0015,22,26.0,147.88746643066406
0,0.0015,23,26.0,147.88746643066406
0,0.0015,24,26.0,147.88746643066406
0,0.0015,25,26.0,147.88746643066406
0,0.0015,26,26.0,147.88746643066406
0,0.0015,27,26.0,147.88746643066406
0,0.0015,28,26.0,147.88746643066406
0,0.0015,29,26.0,147.88746643066406
0,0.0015,30,26.0,147.88746643066406
0,0.0015,31,26.0,147.88746643066406
0,0.0015,32,26.0,147.88746643066406
0,0.0015,33,26.0,147.88746643066406
0,0.0015,34,26.0,147.88746643066406
0,0.0015,35,26.0,147.88746643066406
0,0.0015,36,26.0,147.88746643066406
0,0.0015,37,26.0,147.88746643066406
0,0.0015,38,26.0,147.88746643066406
0,0.0015,39,26.0,147.88746643066406
0,0.0015,40,26.0,147.88746643066406
0,0.0015,41,26.0,147.88746643066406
0,0.0015,42,26.0,147.88746643066406
0,0.0015,43,26.0,147.88746643066406
0,0.0015,44,26.0,147.88746643066406
0,0.0015,45,25.0,147.88746643066406
0,0.0015,46,25.0,147.88746643066406
0,0.0015,47,25.0,147.88746643066406
0,0.0015,48,25.0,147.88746643066406
0,0.0015,49,25.0,147.88746643066406
0,0.0015,0,3.9,147.88746643066406
0,0.0015,1,3.9,147.88746643066406
0,0.0015,2,3.9,147.88746643066406
0,0.0015,3,3.9,147.88746643066406
0,0.0015,4,3.5,147.88746643066406
0,0.0015,5,3.5,147.88746643066406
0,0.0015,6,3.5,147.88746643066406
0,0.0015,7,3.5,147.88746643066406
0,0.0015,8,3.4,147.88746643066406
0,0.0015,9,3.4,147.88746643066406
0,0.0015,10,2.9,147.88746643066406
0,0.0015,11,2.9,147.88746643066406
0,0.0015,12,2.9,147.88746643066406
0,0.0015,13,2.9,147.88746643066406
0,0.0015,14,2.9,147.88746643066406
0,0.0015,15,2.8,147.88746643066406
0,0.0015,16,2.8,147.88746643066406
0,0.0015,17,2.8,147.88746643066406
0,0.0015,18,2.6,147.88746643066406
0,0.0015,19,2.6,147.88746643066406
0,0.0015,20,2.6,147.88746643066406
0,0.0015,21,2.6,147.88746643066406
0,0.0015,22,2.6,147.88746643066406
0,0.0015,23,2.6,147.88746643066406
0,0.0015,24,2.6,147.88746643066406
0,0.0015,25,2.6,147.88746643066406
0,0.0015,26,2.6,147.88746643066406
0,0.0015,27,2.6,147.88746643066406
0,0.0015,28,2.6,147.88746643066406
0,0.0015,29,2.6,147.88746643066406
0,0.0015,30,2.6,147.88746643066406
0,0.0015,31,2.6,147.88746643066406
0,0.0015,32,2.6,147.88746643066406
0,0.0015,33,2.6,147.88746643066406
0,0.0015,34,2.6,147.88746643066406
0,0.0015,35,2.6,147.88746643066406
0,0.0015,36,2.6,147.88746643066406
0,0.0015,37,2.6,147.88746643066406
0,0.0015,38,2.6,147.88746643066406
0,0.0015,39,2.6,147.88746643066406
0,0.0015,40,2.6,147.88746643066406
0,0.0015,41,2.6,147.88746643066406
0,0.0015,42,2.6,147.88746643066406
0,0.0015,43,2.6,147.88746643066406
0,0.0015,44,2.6,147.88746643066406
0,0.0015,45,2.5,147.88746643066406
0,0.0015,46,2.5,147.88746643066406
0,0.0015,47,2.5,147.88746643066406
0,0.0015,48,2.5,147.88746643066406
0,0.0015,49,2.5,147.88746643066406
5,0.02,0,40.0,120.0466787815094
5,0.02,1,40.0,120.0466787815094
5,0.02,2,37.0,120.0466787815094
5,0.02,3,37.0,120.0466787815094
5,0.02,4,37.0,120.0466787815094
5,0.02,5,36.0,120.0466787815094
5,0.02,6,36.0,120.0466787815094
5,0.02,7,31.0,120.0466787815094
5,0.02,8,31.0,120.0466787815094
5,0.02,9,30.0,120.0466787815094
5,0.02,10,30.0,120.0466787815094
5,0.02,11,29.0,120.0466787815094
5,0.02,12,29.0,120.0466787815094
5,0.02,13,29.0,120.0466787815094
5,0.02,14,27.0,120.0466787815094
5,0.02,15,27.0,120.0466787815094
5,0.02,16,27.0,120.0466787815094
5,0.02,17,27.0,120.0466787815094
5,0.02,18,24.0,120.0466787815094
5,0.02,19,24.0,120.0466787815094
5,0.02,20,24.0,120.0466787815094
5,0.02,21,24.0,120.0466787815094
5,0.02,22,24.0,120.0466787815094
5,0.02,23,24.0,120.0466787815094
5,0.02,24,24.0,120.0466787815094
5,0.02,25,24.0,120.0466787815094
5,0.02,26,24.0,120.0466787815094
5,0.02,27,24.0,120.0466787815094
5,0.02,28,24.0,120.0466787815094
5,0.02,29,24.0,120.0466787815094
5,0.02,30,24.0,120.0466787815094
5,0.02,31,24.0,120.0466787815094
5,0.02,32,23.0,120.0466787815094
5,0.02,33,23.0,120.0466787815094
5,0.02,34,23.0,120.0466787815094
5,0.02,35,23.0,120.0466787815094
5,0.02,36,23.0,120.0466787815094
5,0.02,37,21.0,120.0466787815094
5,0.02,38,21.0,120.0466787815094
5,0.02,39,21.0,120.0466787815094
5,0.02,40,21.0,120.0466787815094
5,0.02,41,21.0,120.0466787815094
5,0.02,42,21.0,120.0466787815094
5,0.02,43,21.0,120.0466787815094
5,0.02,44,21.0,120.0466787815094
5,0.02,45,21.0,120.0466787815094
5,0.02,46,21.0,120.0466787815094
5,0.02,47,21.0,120.0466787815094
5,0.02,48,21.0,120.0466787815094
5,0.02,49,21.0,120.0466787815094
5,0.02,0,4.0,120.0466787815094
5,0.02,1,4.0,120.0466787815094
5,0.02,2,3.7,120.0466787815094
5,0.02,3,3.7,120.0466787815094
5,0.02,4,3.7,120.0466787815094
5,0.02,5,3.6,120.0466787815094
5,0.02,6,3.6,120.0466787815094
5,0.02,7,3.1,120.0466787815094
5,0.02,8,3.1,120.0466787815094
5,0.02,9,3.0,120.0466787815094
5,0.02,10,3.0,120.0466787815094
5,0.02,11,2.9,120.0466787815094
5,0.02,12,2.9,120.0466787815094
5,0.02,13,2.9,120.0466787815094
5,0.02,14,2.7,120.0466787815094
5,0.02,15,2.7,120.0466787815094
5,0.02,16,2.7,120.0466787815094
5,0.02,17,2.7,120.0466787815094
5,0.02,18,2.4,120.0466787815094
5,0.02,19,2.4,120.0466787815094
5,0.02,20,2.4,120.0466787815094
5,0.02,21,2.4,120.0466787815094
5,0.02,22,2.4,120.0466787815094
5,0.02,23,2.4,120.0466787815094
5,0.02,24,2.4,120.0466787815094
5,0.02,25,2.4,120.0466787815094
5,0.02,26,2.4,120.0466787815094
5,0.02,27,2.4,120.0466787815094
5,0.02,28,2.4,120.0466787815094
5,0.02,29,2.4,120.0466787815094
5,0.02,30,2.4,120.0466787815094
5,0.02,31,2.4,120.0466787815094
5,0.02,32,2.3,120.0466787815094
5,0.02,33,2.3,120.0466787815094
5,0.02,34,2.3,120.0466787815094
5,0.02,35,2.3,120.0466787815094
5,0.02,36,2.3,120.0466787815094
5,0.02,37,2.1,120.0466787815094
5,0.02,38,2.1,120.0466787815094
5,0.02,39,2.1,120.0466787815094
5,0.02,40,2.1,120.0466787815094
5,0.02,41,2.1,120.0466787815094
5,0.02,42,2.1,120.0466787815094
5,0.02,43,2.1,120.0466787815094
5,0.02,44,2.1,120.0466787815094
5,0.02,45,2.1,120.0466787815094
5,0.02,46,2.1,120.0466787815094
5,0.02,47,2.1,120.0466787815094
5,0.02,48,2.1,120.0466787815094
5,0.02,49,2.1,120.0466787815094
6,0.0,0,39.0,138.53155755996704
6,0.0,1,38.0,138.53155755996704
6,0.0,2,37.0,138.53155755996704
6,0.0,3,37.0,138.53155755996704
6,0.0,4,36.0,138.53155755996704
6,0.0,5,35.0,138.53155755996704
6,0.0,6,35.0,138.53155755996704
6,0.0,7,32.0,138.53155755996704
6,0.0,8,32.0,138.53155755996704
6,0.0,9,32.0,138.53155755996704
6,0.0,10,32.0,138.53155755996704
6,0.0,11,32.0,138.53155755996704
6,0.0,12,32.0,138.53155755996704
6,0.0,13,31.0,138.53155755996704
6,0.0,14,31.0,138.53155755996704
6,0.0,15,31.0,138.53155755996704
6,0.0,16,31.0,138.53155755996704
6,0.0,17,31.0,138.53155755996704
6,0.0,18,30.0,138.53155755996704
6,0.0,19,29.0,138.53155755996704
6,0.0,20,29.0,138.53155755996704
6,0.0,21,29.0,138.53155755996704
6,0.0,22,29.0,138.53155755996704
6,0.0,23,28.0,138.53155755996704
6,0.0,24,28.0,138.53155755996704
6,0.0,25,28.0,138.53155755996704
6,0.0,26,28.0,138.53155755996704
6,0.0,27,28.0,138.53155755996704
6,0.0,28,28.0,138.53155755996704
6,0.0,29,28.0,138.53155755996704
6,0.0,30,27.0,138.53155755996704
6,0.0,31,27.0,138.53155755996704
6,0.0,32,27.0,138.53155755996704
6,0.0,33,27.0,138.53155755996704
6,0.0,34,27.0,138.53155755996704
6,0.0,35,27.0,138.53155755996704
6,0.0,36,27.0,138.53155755996704
6,0.0,37,27.0,138.53155755996704
6,0.0,38,27.0,138.53155755996704
6,0.0,39,27.0,138.53155755996704
6,0.0,40,27.0,138.53155755996704
6,0.0,41,26.0,138.53155755996704
6,0.0,42,26.0,138.53155755996704
6,0.0,43,26.0,138.53155755996704
6,0.0,44,26.0,138.53155755996704
6,0.0,45,26.0,138.53155755996704
6,0.0,46,25.0,138.53155755996704
